languages,insurances,gender,specialty,doc_name,num_reviews,borough
"English,Russian",Delta Dental, Male,Pain Management Specialist / Physical Therapist,Dr. Michael Y. Mizhiritsky,18,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Reproductive Endocrinologist,Dr. Joshua U. Klein,11,New York City
,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Guy Lin,15,New York City
English,Veterans Administration, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Steven J. Pearlman,95,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Sean E. McCance,60,New York City
,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Douglas A. Taranow,61,Brooklyn
"Spanish,English,French,Italian,Portuguese,Naturopath",Blue Cross / Blue Shield, Female,Acupuncturist,Dr. Barbara A. Siminovich-Blok,17,New York City
Urogynecologist,Blue Cross / Blue Shield, Male,Urogynecologist,Dr. Alan Garely,62,Valley Stream
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Orthopedic Surgeon,Dr. William Kennedy Main,28,New York City
"English,Spanish,Polish,Russian,Hindi,Neurologist,Pain Management Specialist / Physical Therapist",Blue Cross / Blue Shield, Male,Neurologist,Dr. Ranga Chelva Krishna,20,Brooklyn
,Medicare, Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Olivia H. Hutchinson,17,New York City
"English,Urdu,Punjabi language",Blue Cross / Blue Shield, Male,Dentist,Dr. Azher Abbas,14,Brampton
"English,Spanish","Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Bariatric / Weight Loss Specialist,Dr. Shawn M. Garber,34,New Hyde Park
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Urologist,Dr. Ash Tewari,31,New York City
"Spanish,Ear Nose and Throat (ENT) Doctor,Plastic / Cosmetic Surgeon, Physician","AHC,Medicare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Garrett H. Bennett,14,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Amiya Prasad,84,New York City
"English,Spanish","Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Female,Podiatrist,Dr. Christine Ellie,34,New York City
,"Blue Cross / Blue Shield,OHIP", Male,Neurosurgeon,Dr. Joshua B. Bederson,25,New York City
,"AHC,Medicare", Male,Orthopedic Surgeon,Dr. Boris Abayev,53,New York City
Spanish,Aetna, Male,Dermatologist,Dr. Howard Sobel,64,New York City
English,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Darrick E. Antell,48,New York City
"English,Urogynecologist","Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Urogynecologist,Dr. Patrick Culligan ,28,New York City
"Russian,French","Anthem,Tufts,Unicare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Thomas W. Loeb,33,New York City
,Oxford, Male,Family Doctor / G.P.,Dr. Natan Schleider,34,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Trevor Born,220,Toronto
"English,French,Haitian Creole,Spanish,Gynecologist (OBGYN)","Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Gynecologist (OBGYN),Dr. Clarel Antoine,45,New York City
"Plastic / Cosmetic Surgeon, Physician,Ophthalmologist","Medicare,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Brett S. Kotlus,44,New York City
,GHI, Male,Reproductive Endocrinologist,Dr. Matthew A. Lederman,68,Mount Kisco
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Urologist,Dr. David B. Samadi,85,New York City
"English,Plastic / Cosmetic Surgeon, Physician",GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Richard Reish,49,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Podiatrist,Dr. Lawrence Silverberg,74,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Reproductive Endocrinologist,Dr. Michael L. Traub,120,New York City
,Aetna, Female,Urologist,Dr. Philippa J. Cheetham,56,New York City
,OHIP, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Jeffrey A. Ascherman,41,New York City
,GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Andrew A. Jacono,253,New York City
,Aetna, Male,Oncologist / Hematologist,Dr. Daniel Shasha,116,New York City
"English,French",Blue Cross / Blue Shield, Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Lara Devgan,134,New York City
,Delta Dental, Male,Surgeon (general),Dr. Daniel F. Roses,28,New York City
"English,French,Spanish,Psychologist","Anthem,Tufts,Unicare", Female,Psychologist,Dr. Yasmine Saad,23,New York City
,Aetna, Male,Pain Management Specialist / Physical Therapist,Dr. Douglas C. Schottenstein,99,New York City
"English,Spanish,German,Plastic / Cosmetic Surgeon, Physician","Blue Cross / Blue Shield,Workers Comp", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Michael C. Gartner,186,Paramus
Greek,Veterans Administration, Male,Ear Nose and Throat (ENT) Doctor,Dr. David R. Edelstein,33,New York City
,United Healthcare, Female,Dermatologist,Dr. Julie K. Karen,15,New York City
,Veterans Administration, Male,Podiatrist,Dr. Keith A. Mobilia,18,New York City
"Mandarin,Anesthesiologist",GHI, Male,Pain Management Specialist / Physical Therapist,Dr. Kenneth B. Chapman,37,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Female,Gynecologist (OBGYN),Dr. Anna Barbieri,15,New York City
"English,Russian,Ukrainian,Italian,Spanish,Hebrew",GHI, Female,Internist / Geriatrician,Dr. Svetlana Kogan,17,New York City
,"AHC,Medicare", Female,Ophthalmologist,Dr. Naomi I. Hayashi,18,New York City
,Veterans Administration, Male,Reproductive Endocrinologist,Dr. Lawrence Grunfeld,29,New York City
,OHIP, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Richard W. Westreich,15,Brooklyn
,"Medicare,Oxford", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Sherrell J. Aston,48,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Daniel Laroche,7,New York City
,"AHC,Medicare", Female,Gynecologist (OBGYN),Dr. Eleonora Markesic,10,New York City
"English,Russian,Spanish",Blue Cross / Blue Shield, Male,Orthopedic Surgeon,"Dr. Leon E. Popovitz, MD",16,New York City
"English,Italian,Hebrew,Polish,Russian","Blue Cross / Blue Shield,Tricare", Female,Psychiatrist,Dr. Anna Wachtel,46,New York City
,HIP, Male,Neurosurgeon,Dr. Frank M. Moore,14,New York City
,OHIP, Male,Surgeon (general),Dr. Ashok R. Shaha,22,New York City
"Persian,Pain Management Specialist / Physical Therapist","Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Anesthesiologist,Dr. Keyvan Jahanbakhsh,8,Staten Island
,"Medicare,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Corey Hunter,41,New York City
,GHI, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Robert MORIN,13,Hackensack
English,GHI, Female,Psychiatrist,Dr. Shari I. Lusskin,18,New York City
,HIP, Female,Family Doctor / G.P.,Dr. Irina Korneeva-Vladimirsky,24,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Podiatrist,Dr. Alexander Fish,9,New York City
Cantonese,Aetna, Male,Reproductive Endocrinologist,Dr. Daniel E. Stein,100,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Anate Anate Brauer,14,Greenwich
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Orthopedic Surgeon,Dr. Jose J. Echenique,9,New York City
English,"AHC,Medicare", Male,Urologist,Dr. Michael J. Schwartz,8,New Hyde Park
"Spanish,Hebrew,Sports Medicine Physician","Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Orthopedic Surgeon,Dr. Robert Meislin,16,New York City
,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Male,Gynecologist (OBGYN),Dr. Andrew L. Defazio,29,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Female,Gynecologist (OBGYN),Dr. Mary Lee Rivera-Casamento,28,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Andrew M. Casden,37,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Gastroenterologist,Dr. Peter Kim,9,New York City
,OHIP, Male,Neurosurgeon,Dr. Kalmon D. Post,21,New York City
"Spanish,Russian",Blue Cross / Blue Shield, Female,Ophthalmologist,Dr. Jessica Lattman,17,New York City
,OHIP, Male,Ear Nose and Throat (ENT) Doctor,Dr. Steven H. Sacks,22,New York City
,"Anthem,Medicare,United Healthcare", Female,Ear Nose and Throat (ENT) Doctor,Dr. Anna Aronzon,22,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Female,Internist / Geriatrician,Dr. Nina Priven,8,New York City
,Blue Cross / Blue Shield, Male,Urologist,Dr. Michael Grasso,16,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Orthopedic Surgeon,Dr. Ramesh Gidumal,28,New York City
,Blue Cross / Blue Shield, Male,Dentist,Dr. John G. Stanescu,13,Ridgewood
,United Healthcare, Male,Gynecologist (OBGYN),Dr. Beny Pascario,9,New York City
"Russian,Hebrew,Yiddish,Spanish","Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Gynecologist (OBGYN),Dr. Aaron Weinreb,14,New York City
,Delta Dental, Female,Surgeon (general),Dr. Stephanie Bernik,9,New York City
,Medicare, Male,Ophthalmologist,Dr. Michael Engelbert,10,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Andrew C. Hecht,38,New York City
,"Medicare,Oxford", Female,Ear Nose and Throat (ENT) Doctor,Dr. Natasha F. Keenan,10,New York City
,"Medicare,United Healthcare", Male,Oncologist / Hematologist,Dr. Gabriel A. Sara,14,New York City
English,Blue Cross / Blue Shield, Female,Psychologist,Dr. Wylie Goodman,14,New York City
"English,Hebrew,German,Polish,Gynecologist (OBGYN),Reproductive Endocrinologist",Blue Cross / Blue Shield, Male,Reproductive Endocrinologist,Dr. Norbert Gleicher,10,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Gary M. Horbar,16,New York City
,Delta Dental, Male,Surgeon (general),Dr. Stephen R. Gorfine,11,New York City
,Medicare, Male,Dermatologist,Dr. Michael L. Reed,6,New York City
Hebrew,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Urologist,Dr. David Shusterman,17,Rego Park
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Neurosurgeon,Dr. Erik C. Parker,14,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Neurosurgeon,Dr. Michael H. Lavyne,18,New York City
,"Medicare,United Healthcare", Male,Orthopedic Surgeon,Dr. David M. Dines,6,Great Neck
,"Blue Cross / Blue Shield,OHIP", Male,Gynecologist (OBGYN),Dr. Steven A. Ordorica,6,New York City
,Delta Dental, Male,Internist / Geriatrician,Dr. Peter J. Charap,27,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Robert P. Green,12,New York City
,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Female,Gastroenterologist,Dr. Julie Foont,11,New York City
"English,Psychiatrist",Delta Dental, Male,Psychiatrist,Dr. Brian G. Buggie,13,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Female,Gynecologist (OBGYN),Dr. Ellen Manos,16,New York City
"English,Romanian,Bariatric / Weight Loss Specialist","Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Female,Cardiologist,Dr. Luiza F. Petre,15,Bronxville
,Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. Won-Taek Choe,16,New York City
Spanish,OHIP, Male,Orthopedic Surgeon,Dr. Christopher Hubbard,17,New York City
,"Blue Cross / Blue Shield,OHIP", Male,Ear Nose and Throat (ENT) Doctor,Dr. Stefan Kieserman,21,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Dermatologist,Dr. Noah Scheinfeld,54,New York City
,Medicare, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Emmanuel O. Asare,25,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Female,Allergist / Immunologist,Dr. Beth E. Corn,16,New York City
,"Blue Cross / Blue Shield,OHIP", Male,Gynecologist (OBGYN),Dr. Lawrence E. Cutler,11,New York City
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Henry M. Spinelli,46,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Female,Internist / Geriatrician,Dr. Kelly Cassano,21,New York City
,OHIP, Male,Urologist,Dr. R. Ernest Sosa,12,New York City
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Francis G. Mas,8,New York City
,"Blue Cross / Blue Shield,OHIP", Male,Ophthalmologist,Dr. James D. Auran,11,New York City
,United Healthcare, Male,Gastroenterologist,Dr. Edward S. Goldberg,24,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Deborah J. Coady,16,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Psychiatrist,Dr. Michael J. Mahelsky,8,New York City
Hebrew,"Anthem,Tufts,Unicare", Male,Ophthalmologist,Dr. Josh Glatman,9,Staten Island
German,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Female,Internist / Geriatrician,Dr. Marina Gafanovich,19,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Gynecologist (OBGYN),Dr. Bruce K. Young,5,New York City
,Blue Cross / Blue Shield, Male,Cardiologist,Dr. Olivier Frankenberger,11,New York City
Tagalog,"Blue Cross / Blue Shield,OHIP", Female,Rheumatologist,Dr. Paula Rackoff,50,New York City
,OHIP, Male,Cardiothoracic Surgeon,Dr. David H. Adams,8,New York City
,Veterans Administration, Male,Internist / Geriatrician,Dr. Skender Murtezani,8,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Gynecologist (OBGYN),Dr. Maiquel Carrasco,26,New York City
,Aetna, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Alan Matarasso,24,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Gynecologist (OBGYN),Dr. Manuel M. Alvarez,54,Hackensack
,Aetna, Female,Gynecologist (OBGYN),Dr. Laxmi Baxi,27,New York City
,"Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Navindra Ramdeen,5,New York City
,GHI, Male,Gynecologist (OBGYN),Dr. Jeffrey A. Mazlin,11,New York City
,Blue Cross / Blue Shield, Female,Pain Management Specialist / Physical Therapist,Dr. Suelane S. Do Ouro,5,New York City
"Korean,Spanish",Aetna, Male,Cardiologist,Dr. Back K. Kim,36,Flushing
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Female,Dermatologist,Dr. Elyse S. Rafal,5,Stony Brook
,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Adam D. Schaffner,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Gynecologist (OBGYN),Dr. Michael PLAKOGIANNI,6,New York City
English,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Female,Dermatologist,Dr. Robyn Gmyrek,6,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Salvatore M. Caruana,17,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Peter Schmaus,12,Paramus
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Tamer A. Seckin,44,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Pain Management Specialist / Physical Therapist,Dr. Michael J. Brennan,20,Fairfield
,"Blue Cross / Blue Shield,Pacificare,United Healthcare", Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Rosa M. Razaboni,9,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Joel S. Buchalter,22,Carmel
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Cap Lesesne,37,New York City
,Blue Cross / Blue Shield, Male,Rheumatologist,Dr. Hendricks H. Whitman,10,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Tracy B. HEMMERDINGER,6,Elmhurst
Spanish,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Gady Har-El,6,New York City
,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Family Doctor / G.P.,Dr. Sanford M. Gould,14,New York City
Hebrew,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Jay N. Dolitsky,17,New York City
Spanish,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Geoffrey J. Pollack,5,New York City
,GHI, Male,Ear Nose and Throat (ENT) Doctor,Dr. Warren H. Zelman,11,Garden City
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Coventry,Healthnet,Humana,Medicaid / Medi-Cal,Medical Mutual Of Ohio,Medicare,MultiPlan,Wellpoint", Male,Gynecologist (OBGYN),Dr. Milton Haynes,4,New York City
"English,Greek,Cardiothoracic Surgeon","Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Cardiothoracic Surgeon,Dr. Dimitrios V. Avgerinos,4,New York City
,Aetna, Male,Gynecologist (OBGYN),Dr. Miklos Toth,4,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Dermatologist,Dr. Albert Lefkovits,4,New York City
,Delta Dental, Male,Orthopedic Surgeon,Dr. Matthew Austin,4,Philadelphia
,"Blue Cross / Blue Shield,CIGNA", Male,Surgeon (general),Dr. Thomas J. Fahey,15,New York City
"English,Psychologist",OHIP, Male,Psychologist,Dr. Jay Seitz,12,New York City
,"Aetna,Ameritas,Assurant,CIGNA,Delta Dental,Dental Network Of America,Guardian,Metlife,Principal Financial Group,The Guardian Life Insurance Company Of America,United Concordia,United Healthcare", Male,Dermatologist,Dr. Alexander Doctoroff,36,Clark
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Female,Gastroenterologist,Dr. Christine Frissora-Rodeo,27,New York City
Russian,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,Workers Comp", Male,Gynecologist (OBGYN),Dr. Boris M. Petrikovsky,6,Sunny Isles Beach
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Internist / Geriatrician,Dr. David H. Baskin,6,New York City
,Tricare, Female,Gynecologist (OBGYN),Dr. Rebecca C. Amaru,18,New York City
English,OHIP, Male,Neurosurgeon,Dr. John S. Shiau,17,New York City
,United Healthcare, Male,Vascular Surgeon / Phlebologist,Dr. DAVID Fox,8,New York City
Hebrew,Tricare, Male,Neurologist,Dr. Amir A. Towfigh,8,New York City
,Oxford, Male,Gynecologist (OBGYN),Dr. Ohanes K. Cholakian,19,New York City
,Blue Cross / Blue Shield, Female,Dermatologist,Dr. Misbah H. Khan,13,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Ophthalmologist,Dr. James P. Milite,11,Iselin
"Hebrew,French,Spanish",Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. Ofer Jacobowitz,11,Middletown
French,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Dermatologist,Dr. David A. Kriegel,13,New York City
"Russian,Italian,Spanish,Plastic / Cosmetic Surgeon, Physician",Aetna, Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Victoria Karlinsky-Bellini,8,New York City
,OHIP, Male,Urologist,Dr. PAUL Russo,6,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Spiros Manolidis,10,New York City
,Blue Cross / Blue Shield, Female,Ear Nose and Throat (ENT) Doctor,Dr. Tamekia Wakefield,5,Bayside
,Aetna, Female,Gynecologist (OBGYN),Dr. Melanie L. Marin,23,New York City
Arabic,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Gastroenterologist,Dr. Jeffrey Ben-Zvi,14,New York City
,Aetna, Male,Orthopedic Surgeon,Dr. Cary B. Chapman,27,Staten Island
,"Medicare,Oxford", Male,Anesthesiologist,Dr. Jan M. Slomba,15,New York City
,Medicare, Male,Ophthalmologist,Dr. Warren Appleman,6,New York City
Chinese,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Internist / Geriatrician,Dr. Jeffrey Glick,24,New York City
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Donald S. Matheson,10,New York City
Chinese,Medicare, Male,Surgeon (general),Dr. I. Michael Leitman,8,New York City
,Medicare, Male,Gynecologist (OBGYN),Dr. Yevgeniy Schuster,24,New York City
,OHIP, Female,Surgeon (general),Dr. Alison Estabrook,10,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Pulmonologist (lungs),Dr. Donald Fishman,10,New York City
,Blue Cross / Blue Shield, Female,Pain Management Specialist / Physical Therapist,Dr. Heidi Klingbeil,6,New York City
,OHIP, Male,Neurologist,Dr. Norman Sobol,9,Brooklyn
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Ebrahim Elahi,4,New York City
,Blue Cross / Blue Shield, Female,Dermatologist,Dr. Sumayah Jamal,8,New York City
,GHI, Female,Gynecologist (OBGYN),Dr. Wenhui Jin,22,New York City
,"Aetna,Blue Cross / Blue Shield", Female,Reproductive Endocrinologist,Dr. Beth Hartog,4,New York City
,HIP, Male,Oncologist / Hematologist,Dr. William P. Tew,4,New York City
Hebrew,Blue Cross / Blue Shield, Male,Cardiologist,Dr. Azriel Haimowitz,4,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Dermatologist,Dr. Noah S. Heftler,11,New York City
,Medicare, Male,Psychiatrist,Dr. Glenn S. Hirsch,4,New York City
,"Anthem,Oxford", Male,Surgeon (general),Dr. Gary A. Gelbfish,4,Brooklyn
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Female,Dermatologist,Dr. Robin M. Borkowsky,18,New York City
,Blue Cross / Blue Shield, Male,Reproductive Endocrinologist,Dr. Martin D. Keltz,66,New York City
,Medicare, Male,Oncologist / Hematologist,Dr. Peter R. Dottino,26,New York City
"English,Spanish,Gastroenterologist,Internist / Geriatrician","AHC,Medicare", Male,Gastroenterologist,Dr. Jeffrey S. Crespin,25,New York City
French,"Blue Cross / Blue Shield,United Healthcare", Female,Gynecologist (OBGYN),Dr. Anita Lasala,17,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Ruth Steinberg,18,New York City
