doc_name,cat_ratings,specialty
Dr. Alexander Shifrin," ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge",Gynecologist (OBGYN)
Dr. Howard S. Rudominer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychiatrist
Dr. Alexander Shifrin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Howard S. Rudominer," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Psychiatrist
Dr. Alexander Shifrin," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Alan Garely," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Urogynecologist
Dr. Anders Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurosurgeon
Dr. Olivia H. Hutchinson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Farr Nezhat," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Azher Abbas," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dentist
Dr. Alan Garely," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Olivia H. Hutchinson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Patrick Culligan ," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Anders Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Neurosurgeon
Dr. Azher Abbas," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dentist
Dr. Farr Nezhat," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Patrick Culligan ," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Alan Garely," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Olivia H. Hutchinson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Azher Abbas," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dentist
Dr. Farr Nezhat," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Alan Garely," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,3,Punctuality, ,1,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Patrick Culligan ," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Urogynecologist
Dr. Anders Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,3,Knowledge",Neurosurgeon
Dr. Olivia H. Hutchinson," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Azher Abbas," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dentist
